"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"STRAVVS.nlogo"
"system1"
"09/11/2026 12:05:01:511 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-file","input-file?","[step]","table:get things-ordered ""A""","table:get things-ordered ""B""","table:get things-ordered ""C""","table:get things-made ""A""","table:get things-made ""B""","table:get things-made ""C""","table:get things-delivered ""A""","table:get things-delivered ""B""","table:get things-delivered ""C""","table:get things-imported ""A""","table:get things-imported ""B""","table:get things-imported ""C""","table:get things-consumed ""A""","table:get things-consumed ""B""","table:get things-consumed ""C""","table:get things-run ""Process1"""
"1","system1/inits.txt","true","3","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>"
"8","system1/inits.txt","true","15","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>"
"4","system1/inits.txt","true","12","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>"
"6","system1/inits.txt","true","12","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>"
"3","system1/inits.txt","true","15","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>"
"2","system1/inits.txt","true","2","4","2","1","<WrappedExtensionException>","<WrappedExtensionException>","2","4","2","2","4","2","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","2","2"
"5","system1/inits.txt","true","13","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>"
"9","system1/inits.txt","true","2","4","2","1","<WrappedExtensionException>","<WrappedExtensionException>","2","4","2","2","4","2","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","1","2"
"1","system1/inits.txt","true","4","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>"
"7","system1/inits.txt","true","3","2","1","1","<WrappedExtensionException>","<WrappedExtensionException>","1","2","1","1","2","1","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","1","1"
"8","system1/inits.txt","true","16","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>"
"6","system1/inits.txt","true","13","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>"
"4","system1/inits.txt","true","13","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>"
"3","system1/inits.txt","true","16","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>"
"5","system1/inits.txt","true","14","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>"
"3","system1/inits.txt","true","17","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>"
"1","system1/inits.txt","true","5","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>"
"9","system1/inits.txt","true","3","2","1","1","<WrappedExtensionException>","<WrappedExtensionException>","1","2","1","1","2","1","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","1","1"
"2","system1/inits.txt","true","3","2","1","1","<WrappedExtensionException>","<WrappedExtensionException>","1","2","1","1","2","1","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","1","1"
"3","system1/inits.txt","true","18","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>"
"6","system1/inits.txt","true","14","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>"
"4","system1/inits.txt","true","14","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>"
"7","system1/inits.txt","true","4","2","1","1","<WrappedExtensionException>","<WrappedExtensionException>","1","2","1","1","2","1","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","1","1"
"5","system1/inits.txt","true","15","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>"
"8","system1/inits.txt","true","17","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>"
"1","system1/inits.txt","true","6","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>"
"4","system1/inits.txt","true","15","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>"
"6","system1/inits.txt","true","15","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>"
"8","system1/inits.txt","true","18","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>"
"5","system1/inits.txt","true","16","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>"
"9","system1/inits.txt","true","4","2","1","1","<WrappedExtensionException>","<WrappedExtensionException>","1","2","1","1","2","1","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","1","1"
"3","system1/inits.txt","true","19","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>"
"7","system1/inits.txt","true","5","2","1","1","<WrappedExtensionException>","<WrappedExtensionException>","1","2","1","1","2","1","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","1","1"
"8","system1/inits.txt","true","19","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>"
