"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"STRAVVS.nlogo"
"system3"
"09/11/2026 16:33:31:996 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-file","input-file?","[step]","table:get things-ordered ""milk.l""","table:get things-ordered ""beef.meat.kg""","table:get things-ordered ""sheep.meat.kg""","table:get things-ordered ""chicken.egg""","table:get things-ordered ""wheat.grain.t""","table:get things-ordered ""beef.calf""","table:get things-ordered ""sheep.lamb""","table:get things-made ""milk.l""","table:get things-made ""beef.meat.kg""","table:get things-made ""sheep.meat.kg""","table:get things-made ""chicken.egg""","table:get things-made ""wheat.grain.t""","table:get things-made ""beef.calf""","table:get things-made ""sheep.lamb""","table:get things-imported ""milk.l""","table:get things-imported ""beef.meat.kg""","table:get things-imported ""sheep.meat.kg""","table:get things-imported ""chicken.egg""","table:get things-imported ""wheat.grain.t""","table:get things-imported ""beef.calf""","table:get things-imported ""sheep.lamb""","table:get things-delivered ""milk.l""","table:get things-delivered ""beef.meat.kg""","table:get things-delivered ""sheep.meat.kg""","table:get things-delivered ""chicken.egg""","table:get things-delivered ""wheat.grain.t""","table:get things-delivered ""beef.calf""","table:get things-delivered ""sheep.lamb""","table:get things-consumed ""milk.l""","table:get things-consumed ""beef.meat.kg""","table:get things-consumed ""sheep.meat.kg""","table:get things-consumed ""chicken.egg""","table:get things-consumed ""wheat.grain.t""","table:get things-consumed ""beef.calf""","table:get things-consumed ""sheep.lamb""","table:get things-run ""eq.dairy""","table:get things-run ""eq.beef""","table:get things-run ""eq.sheep""","table:get things-run ""eq.chicken.eggs""","table:get things-run ""eq.beef.processing""","table:get things-run ""eq.sheep.processing""","table:get things-run ""eq.wheat"""
"6","system3/inits.txt","true","62","83000","4450","11274","3039773","2589","118.66666666666667","<WrappedExtensionException>","16600","4450","<WrappedExtensionException>","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","16600","4450","0","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","16600","4450","0","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","3","1","<WrappedExtensionException>","<WrappedExtensionException>"
"3","system3/inits.txt","true","61","83000","4450","11274","3039773","2589","207.66666666666666","<WrappedExtensionException>","66400","4450","<WrappedExtensionException>","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","66400","4450","0","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","66400","4450","0","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","2","1","<WrappedExtensionException>","<WrappedExtensionException>"
"8","system3/inits.txt","true","59","83000","4450","11274","3039773","2589","623","<WrappedExtensionException>","<WrappedExtensionException>","13350","<WrappedExtensionException>","1152877","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","13350","0","1152876","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","13350","0","1152876","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","3","3","<WrappedExtensionException>","<WrappedExtensionException>"
"5","system3/inits.txt","true","49","83000","4450","11274","3039773","2589","178","9284.470588235294","83000","4450","11274","3040286","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","83000","4450","11274","3040284.0000000005","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","83000","4450","11274","3040284.0000000005","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","3","2","2","<WrappedExtensionException>"
"7","system3/inits.txt","true","62","83000","4450","11274","3039773","2589","148.33333333333334","<WrappedExtensionException>","16600","4450","<WrappedExtensionException>","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","16600","4450","0","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","16600","4450","0","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","1","1","<WrappedExtensionException>","<WrappedExtensionException>"
"4","system3/inits.txt","true","50","83000","4450","11274","3039773","2589","178","9284.470588235294","16600","4450","11274","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","16600","4450","11274","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","16600","4450","11274","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","2","2","2","<WrappedExtensionException>"
"1","system3/inits.txt","true","48","83000","4450","11274","3039773","2589","237.33333333333331","7958.1176470588225","83000","4450","11274","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","83000","4450","11274","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","83000","4450","11274","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","3","2","2","<WrappedExtensionException>"
"2","system3/inits.txt","true","56","83000","4450","11274","3039773","2589","148.33333333333334","9947.64705882353","66400","4450","11274","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","66400","4450","11274","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","66400","4450","11274","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","3","2","2","<WrappedExtensionException>"
"6","system3/inits.txt","true","63","83000","4450","11274","3039773","2589","118.66666666666667","<WrappedExtensionException>","16600","4450","<WrappedExtensionException>","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","16600","4450","0","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","16600","4450","0","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","3","1","<WrappedExtensionException>","<WrappedExtensionException>"
"9","system3/inits.txt","true","50","83000","4450","11274","3039773","2589","207.66666666666666","8621.294117647058","83000","4450","11274","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","83000","4450","11274","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","83000","4450","11274","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","2","2","2","<WrappedExtensionException>"
"3","system3/inits.txt","true","62","83000","4450","11274","3039773","2589","207.66666666666666","<WrappedExtensionException>","66400","4450","<WrappedExtensionException>","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","66400","4450","0","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","66400","4450","0","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","2","1","<WrappedExtensionException>","<WrappedExtensionException>"
"8","system3/inits.txt","true","60","83000","4450","11274","3039773","2589","207.66666666666666","<WrappedExtensionException>","<WrappedExtensionException>","4450","<WrappedExtensionException>","1152862.9999999998","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","4450","0","1152862.9999999998","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","4450","0","1152862.9999999998","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","3","1","<WrappedExtensionException>","<WrappedExtensionException>"
"7","system3/inits.txt","true","63","83000","4450","11274","3039773","2589","148.33333333333334","<WrappedExtensionException>","16600","4450","<WrappedExtensionException>","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","0","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","16600","4450","0","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","16600","4450","0","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","1","1","<WrappedExtensionException>","<WrappedExtensionException>"
"5","system3/inits.txt","true","50","83000","4450","11274","3039773","2589","178","9284.470588235294","83000","4450","11274","3040286","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","83000","4450","11274","3040284.0000000005","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","83000","4450","11274","3040284.0000000005","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","3","2","2","<WrappedExtensionException>"
"2","system3/inits.txt","true","57","83000","4450","11274","3039773","2589","148.33333333333334","9947.64705882353","66400","<WrappedExtensionException>","11274","3039773","<WrappedExtensionException>","<WrappedExtensionException>","9947.64705882353","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","66400","<WrappedExtensionException>","11274","3039773","<WrappedExtensionException>","<WrappedExtensionException>","9947.64705882353","66400","<WrappedExtensionException>","11274","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","15","3","1","1","<WrappedExtensionException>"
"1","system3/inits.txt","true","49","83000","4450","11274","3039773","2589","237.33333333333331","7958.1176470588225","83000","4450","11274","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","83000","4450","11274","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","83000","4450","11274","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","3","2","2","<WrappedExtensionException>"
"4","system3/inits.txt","true","51","83000","4450","11274","3039773","2589","178","9284.470588235294","16600","4450","11274","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","16600","4450","11274","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","16600","4450","11274","3039773","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","1","<WrappedExtensionException>","<WrappedExtensionException>","2","2","2","<WrappedExtensionException>"
