"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"STRAVVS.nlogo"
"system2"
"09/14/2026 14:09:40:205 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-file","input-file?","[step]","table:get things-ordered ""A""","table:get things-ordered ""B""","table:get things-ordered ""C""","table:get things-ordered ""D""","table:get things-ordered ""E""","table:get things-ordered ""F""","table:get things-made ""A""","table:get things-made ""B""","table:get things-made ""C""","table:get things-made ""D""","table:get things-made ""E""","table:get things-made ""F""","table:get things-delivered ""A""","table:get things-delivered ""B""","table:get things-delivered ""C""","table:get things-delivered ""D""","table:get things-delivered ""E""","table:get things-delivered ""F""","table:get things-imported ""A""","table:get things-imported ""B""","table:get things-imported ""C""","table:get things-imported ""D""","table:get things-imported ""E""","table:get things-imported ""F""","table:get things-consumed ""A""","table:get things-consumed ""B""","table:get things-consumed ""C""","table:get things-consumed ""D""","table:get things-consumed ""E""","table:get things-consumed ""F""","table:get things-run ""Process1""","table:get things-run ""Process2"""
"80","system2/inits.txt","true","58","16","8","4","4","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","9","<WrappedExtensionException>","<WrappedExtensionException>","1","16","8","9","4","<WrappedExtensionException>","1","16","8","<WrappedExtensionException>","4","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","1","6","2"
"82","system2/inits.txt","true","34","8","4","4","4","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","3","<WrappedExtensionException>","<WrappedExtensionException>","2","8","4","4","4","<WrappedExtensionException>","2","8","4","<WrappedExtensionException>","4","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","2","2","2"
"84","system2/inits.txt","true","26","4","2","4","4","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","4","<WrappedExtensionException>","<WrappedExtensionException>","2","4","2","4","4","<WrappedExtensionException>","2","4","2","<WrappedExtensionException>","4","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","2","3","2"
"81","system2/inits.txt","true","52","8","4","4","4","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","4","<WrappedExtensionException>","<WrappedExtensionException>","2","8","4","4","4","<WrappedExtensionException>","2","8","4","<WrappedExtensionException>","4","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","2","2","3"
"85","system2/inits.txt","true","13","4","2","4","4","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","4","<WrappedExtensionException>","<WrappedExtensionException>","1","4","2","4","4","<WrappedExtensionException>","1","4","2","<WrappedExtensionException>","4","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","1","3","1"
"79","system2/inits.txt","true","110","4","2","4","4","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","4","<WrappedExtensionException>","<WrappedExtensionException>","2","4","2","4","4","<WrappedExtensionException>","2","4","2","<WrappedExtensionException>","4","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","2","2","1"
"83","system2/inits.txt","true","28","4","2","4","4","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","4","<WrappedExtensionException>","<WrappedExtensionException>","2","4","2","4","4","<WrappedExtensionException>","2","4","2","<WrappedExtensionException>","4","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","2","2","1"
"82","system2/inits.txt","true","35","10","5","4","4","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","4","<WrappedExtensionException>","<WrappedExtensionException>","2","10","5","4","4","<WrappedExtensionException>","2","10","5","<WrappedExtensionException>","4","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","2","2","2"
"77","system2/inits.txt","true","108","4","2","4","4","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","4","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","4","2","4","4","<WrappedExtensionException>","<WrappedExtensionException>","4","2","<WrappedExtensionException>","4","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","1","2","1"
"84","system2/inits.txt","true","27","4","2","4","4","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","4","<WrappedExtensionException>","<WrappedExtensionException>","1","4","2","4","4","<WrappedExtensionException>","1","4","2","<WrappedExtensionException>","4","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","1","3","1"
"85","system2/inits.txt","true","14","6","3","5","6","1","2","<WrappedExtensionException>","<WrappedExtensionException>","5","<WrappedExtensionException>","<WrappedExtensionException>","3","6","3","5","6","1","3","6","3","<WrappedExtensionException>","6","1","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","3","3","3"
"81","system2/inits.txt","true","53","4","2","4","4","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","4","<WrappedExtensionException>","<WrappedExtensionException>","2","4","2","4","4","<WrappedExtensionException>","2","4","2","<WrappedExtensionException>","4","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","2","2","2"
"80","system2/inits.txt","true","59","6","3","5","6","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","4","<WrappedExtensionException>","<WrappedExtensionException>","3","6","3","5","6","<WrappedExtensionException>","3","6","3","<WrappedExtensionException>","6","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","3","3","2"
"82","system2/inits.txt","true","36","12","6","4","4","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","7","<WrappedExtensionException>","<WrappedExtensionException>","2","12","6","7","4","<WrappedExtensionException>","2","12","6","<WrappedExtensionException>","4","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","2","6","7"
"79","system2/inits.txt","true","111","4","2","4","4","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","4","<WrappedExtensionException>","<WrappedExtensionException>","2","4","2","4","4","<WrappedExtensionException>","2","4","2","<WrappedExtensionException>","4","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","2","2","1"
"83","system2/inits.txt","true","29","6","3","4","4","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","4","<WrappedExtensionException>","<WrappedExtensionException>","1","6","3","4","4","<WrappedExtensionException>","1","6","3","<WrappedExtensionException>","4","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","2","4","1"
"85","system2/inits.txt","true","15","4","2","4","4","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","4","<WrappedExtensionException>","<WrappedExtensionException>","1","4","2","4","4","<WrappedExtensionException>","1","4","2","<WrappedExtensionException>","4","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","1","3","1"
"77","system2/inits.txt","true","109","4","2","6","8","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","6","<WrappedExtensionException>","<WrappedExtensionException>","2","4","2","6","8","<WrappedExtensionException>","2","4","2","<WrappedExtensionException>","8","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","2","4","1"
"84","system2/inits.txt","true","28","4","2","5","6","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","5","<WrappedExtensionException>","<WrappedExtensionException>","2","4","2","5","6","<WrappedExtensionException>","2","4","2","<WrappedExtensionException>","6","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","2","4","2"
"82","system2/inits.txt","true","37","4","2","4","4","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","4","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","4","2","4","4","<WrappedExtensionException>","<WrappedExtensionException>","4","2","<WrappedExtensionException>","4","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","2","1"
"81","system2/inits.txt","true","54","4","2","4","4","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","4","<WrappedExtensionException>","<WrappedExtensionException>","2","4","2","4","4","<WrappedExtensionException>","2","4","2","<WrappedExtensionException>","4","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","2","2","1"
"80","system2/inits.txt","true","60","12","6","4","4","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","3","<WrappedExtensionException>","<WrappedExtensionException>","2","12","6","6","4","<WrappedExtensionException>","2","12","6","<WrappedExtensionException>","4","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","2","2","2"
"79","system2/inits.txt","true","112","4","2","4","4","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","4","<WrappedExtensionException>","<WrappedExtensionException>","2","4","2","4","4","<WrappedExtensionException>","2","4","2","<WrappedExtensionException>","4","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","2","2","1"
"85","system2/inits.txt","true","16","4","2","5","6","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","5","<WrappedExtensionException>","<WrappedExtensionException>","3","4","2","5","6","<WrappedExtensionException>","3","4","2","<WrappedExtensionException>","6","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","3","3","2"
"84","system2/inits.txt","true","29","4","2","5","6","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","3","4","2","<WrappedExtensionException>","6","<WrappedExtensionException>","3","4","2","<WrappedExtensionException>","6","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","3","1","2"
"82","system2/inits.txt","true","38","4","2","6","8","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","3","<WrappedExtensionException>","<WrappedExtensionException>","4","4","2","3","8","<WrappedExtensionException>","4","4","2","<WrappedExtensionException>","8","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","<WrappedExtensionException>","2","<WrappedExtensionException>","<WrappedExtensionException>","4","2","3"
